EX,SI1,H,3.035600,3.085500,4.850000,Diameter
EX,SI2,H,3.035600,3.085500,4.450000,Diameter
EX,SI3,H,3.035600,3.085500,3.700000,Diameter
EX,I1,H,3.035600,3.085500,3.150000,Diameter
EX,I2,H,3.035600,3.085500,2.800000,Diameter
EX,I3,H,3.035600,3.085500,2.250000,Diameter
EX,VVS1,I,3.035600,3.085500,6.400000,Diameter
EX,VVS2,I,3.035600,3.085500,0.010000,Diameter
EX,VS1,I,3.035600,3.085500,5.100000,Diameter
EX,VS2,I,3.035600,3.085500,4.950000,Diameter
EX,SI1,I,3.035600,3.085500,4.850000,Diameter
EX,SI2,I,3.035600,3.085500,4.450000,Diameter
EX,SI3,I,3.035600,3.085500,3.700000,Diameter
EX,I1,I,3.035600,3.085500,3.150000,Diameter
EX,I2,I,3.035600,3.085500,2.800000,Diameter
EX,I3,I,3.035600,3.085500,2.250000,Diameter
EX,VVS1,J,3.035600,3.085500,5.300000,Diameter
EX,VVS2,J,3.035600,3.085500,0.010000,Diameter
EX,VS1,J,3.035600,3.085500,5.200000,Diameter
EX,VS2,J,3.035600,3.085500,4.950000,Diameter
EX,SI1,J,3.035600,3.085500,4.600000,Diameter
EX,SI2,J,3.035600,3.085500,4.000000,Diameter
EX,SI3,J,3.035600,3.085500,3.350000,Diameter
EX,I1,J,3.035600,3.085500,2.900000,Diameter
EX,I2,J,3.035600,3.085500,2.550000,Diameter
EX,I3,J,3.035600,3.085500,2.050000,Diameter
EX,VVS1,K,3.035600,3.085500,5.300000,Diameter
EX,VVS2,K,3.035600,3.085500,0.010000,Diameter
EX,VS1,K,3.035600,3.085500,5.200000,Diameter
EX,VS2,K,3.035600,3.085500,4.950000,Diameter
EX,SI1,K,3.035600,3.085500,4.600000,Diameter
EX,SI2,K,3.035600,3.085500,4.000000,Diameter
EX,SI3,K,3.035600,3.085500,3.350000,Diameter
EX,I1,K,3.035600,3.085500,2.900000,Diameter
EX,I2,K,3.035600,3.085500,2.550000,Diameter
EX,I3,K,3.035600,3.085500,2.050000,Diameter
EX,VVS1,L,3.035600,3.085500,3.500000,Diameter
EX,VVS2,L,3.035600,3.085500,0.010000,Diameter
EX,VS1,L,3.035600,3.085500,3.500000,Diameter
EX,VS2,L,3.035600,3.085500,3.500000,Diameter
EX,SI1,L,3.035600,3.085500,3.250000,Diameter
EX,SI2,L,3.035600,3.085500,2.950000,Diameter
EX,SI3,L,3.035600,3.085500,2.500000,Diameter
EX,I1,L,3.035600,3.085500,2.300000,Diameter
EX,I2,L,3.035600,3.085500,1.800000,Diameter
EX,I3,L,3.035600,3.085500,1.300000,Diameter
EX,VVS1,M,3.035600,3.085500,3.500000,Diameter
EX,VVS2,M,3.035600,3.085500,0.010000,Diameter
EX,VS1,M,3.035600,3.085500,3.500000,Diameter
EX,VS2,M,3.035600,3.085500,3.500000,Diameter
EX,SI1,M,3.035600,3.085500,3.250000,Diameter
EX,SI2,M,3.035600,3.085500,2.950000,Diameter
EX,SI3,M,3.035600,3.085500,2.500000,Diameter
EX,I1,M,3.035600,3.085500,2.300000,Diameter
EX,I2,M,3.035600,3.085500,1.800000,Diameter
EX,I3,M,3.035600,3.085500,1.300000,Diameter
EX,VVS1,N,3.035600,3.085500,0.000000,Diameter
EX,VVS2,N,3.035600,3.085500,0.000000,Diameter
EX,VS1,N,3.035600,3.085500,0.000000,Diameter
EX,VS2,N,3.035600,3.085500,0.000000,Diameter
EX,SI1,N,3.035600,3.085500,0.000000,Diameter
EX,SI2,N,3.035600,3.085500,0.000000,Diameter
EX,SI3,N,3.035600,3.085500,0.000000,Diameter
EX,I1,N,3.035600,3.085500,0.000000,Diameter
EX,I2,N,3.035600,3.085500,0.000000,Diameter
EX,I3,N,3.035600,3.085500,0.000000,Diameter
EX,VVS1,D,3.085600,3.135500,9.050000,Diameter
EX,VVS2,D,3.085600,3.135500,0.010000,Diameter
EX,VS1,D,3.085600,3.135500,7.250000,Diameter
EX,VS2,D,3.085600,3.135500,6.250000,Diameter
EX,SI1,D,3.085600,3.135500,5.600000,Diameter
EX,SI2,D,3.085600,3.135500,4.700000,Diameter
EX,SI3,D,3.085600,3.135500,4.250000,Diameter
EX,I1,D,3.085600,3.135500,3.800000,Diameter
EX,I2,D,3.085600,3.135500,3.100000,Diameter
EX,I3,D,3.085600,3.135500,2.500000,Diameter
EX,VVS1,E,3.085600,3.135500,9.050000,Diameter
EX,VVS2,E,3.085600,3.135500,0.010000,Diameter
EX,VS1,E,3.085600,3.135500,7.250000,Diameter
EX,VS2,E,3.085600,3.135500,6.250000,Diameter
EX,SI1,E,3.085600,3.135500,5.600000,Diameter
EX,SI2,E,3.085600,3.135500,4.700000,Diameter
EX,SI3,E,3.085600,3.135500,4.250000,Diameter
EX,I1,E,3.085600,3.135500,3.800000,Diameter
EX,I2,E,3.085600,3.135500,3.100000,Diameter
EX,I3,E,3.085600,3.135500,2.500000,Diameter
EX,VVS1,F,3.085600,3.135500,8.000000,Diameter
EX,VVS2,F,3.085600,3.135500,0.010000,Diameter
EX,VS1,F,3.085600,3.135500,6.500000,Diameter
EX,VS2,F,3.085600,3.135500,6.100000,Diameter
EX,SI1,F,3.085600,3.135500,5.500000,Diameter
EX,SI2,F,3.085600,3.135500,4.700000,Diameter
EX,SI3,F,3.085600,3.135500,4.250000,Diameter
EX,I1,F,3.085600,3.135500,3.800000,Diameter
EX,I2,F,3.085600,3.135500,3.000000,Diameter
EX,I3,F,3.085600,3.135500,2.500000,Diameter
EX,VVS1,G,3.085600,3.135500,8.000000,Diameter
EX,VVS2,G,3.085600,3.135500,0.010000,Diameter
EX,VS1,G,3.085600,3.135500,6.500000,Diameter
EX,VS2,G,3.085600,3.135500,6.100000,Diameter
EX,SI1,G,3.085600,3.135500,5.500000,Diameter
EX,SI2,G,3.085600,3.135500,4.700000,Diameter
EX,SI3,G,3.085600,3.135500,4.250000,Diameter
EX,I1,G,3.085600,3.135500,3.800000,Diameter
EX,I2,G,3.085600,3.135500,3.000000,Diameter
EX,I3,G,3.085600,3.135500,2.500000,Diameter
EX,VVS1,H,3.085600,3.135500,6.650000,Diameter
EX,VVS2,H,3.085600,3.135500,0.010000,Diameter
EX,VS1,H,3.085600,3.135500,5.300000,Diameter
EX,VS2,H,3.085600,3.135500,5.150000,Diameter
EX,SI1,H,3.085600,3.135500,5.050000,Diameter
EX,SI2,H,3.085600,3.135500,4.450000,Diameter
EX,SI3,H,3.085600,3.135500,3.700000,Diameter
EX,I1,H,3.085600,3.135500,3.150000,Diameter
EX,I2,H,3.085600,3.135500,2.800000,Diameter
EX,I3,H,3.085600,3.135500,2.250000,Diameter
EX,VVS1,I,3.085600,3.135500,6.650000,Diameter
EX,VVS2,I,3.085600,3.135500,0.010000,Diameter
EX,VS1,I,3.085600,3.135500,5.300000,Diameter
EX,VS2,I,3.085600,3.135500,5.150000,Diameter
EX,SI1,I,3.085600,3.135500,5.050000,Diameter
EX,SI2,I,3.085600,3.135500,4.450000,Diameter
EX,SI3,I,3.085600,3.135500,3.700000,Diameter
EX,I1,I,3.085600,3.135500,3.150000,Diameter
EX,I2,I,3.085600,3.135500,2.800000,Diameter
EX,I3,I,3.085600,3.135500,2.250000,Diameter
EX,VVS1,J,3.085600,3.135500,5.300000,Diameter
EX,VVS2,J,3.085600,3.135500,0.010000,Diameter
EX,VS1,J,3.085600,3.135500,5.200000,Diameter
EX,VS2,J,3.085600,3.135500,4.950000,Diameter
EX,SI1,J,3.085600,3.135500,4.600000,Diameter
EX,SI2,J,3.085600,3.135500,4.000000,Diameter
EX,SI3,J,3.085600,3.135500,3.350000,Diameter
EX,I1,J,3.085600,3.135500,2.900000,Diameter
EX,I2,J,3.085600,3.135500,2.550000,Diameter
EX,I3,J,3.085600,3.135500,2.050000,Diameter
EX,VVS1,K,3.085600,3.135500,5.300000,Diameter
EX,VVS2,K,3.085600,3.135500,0.010000,Diameter
EX,VS1,K,3.085600,3.135500,5.200000,Diameter
EX,VS2,K,3.085600,3.135500,4.950000,Diameter
EX,SI1,K,3.085600,3.135500,4.600000,Diameter
EX,SI2,K,3.085600,3.135500,4.000000,Diameter
EX,SI3,K,3.085600,3.135500,3.350000,Diameter
EX,I1,K,3.085600,3.135500,2.900000,Diameter
EX,I2,K,3.085600,3.135500,2.550000,Diameter
EX,I3,K,3.085600,3.135500,2.050000,Diameter
EX,VVS1,L,3.085600,3.135500,3.500000,Diameter
EX,VVS2,L,3.085600,3.135500,0.010000,Diameter
EX,VS1,L,3.085600,3.135500,3.500000,Diameter
EX,VS2,L,3.085600,3.135500,3.500000,Diameter
EX,SI1,L,3.085600,3.135500,3.250000,Diameter
EX,SI2,L,3.085600,3.135500,2.950000,Diameter
EX,SI3,L,3.085600,3.135500,2.500000,Diameter
EX,I1,L,3.085600,3.135500,2.300000,Diameter
EX,I2,L,3.085600,3.135500,1.800000,Diameter
EX,I3,L,3.085600,3.135500,1.300000,Diameter
EX,VVS1,M,3.085600,3.135500,3.500000,Diameter
EX,VVS2,M,3.085600,3.135500,0.010000,Diameter
EX,VS1,M,3.085600,3.135500,3.500000,Diameter
EX,VS2,M,3.085600,3.135500,3.500000,Diameter
EX,SI1,M,3.085600,3.135500,3.250000,Diameter
EX,SI2,M,3.085600,3.135500,2.950000,Diameter
EX,SI3,M,3.085600,3.135500,2.500000,Diameter
EX,I1,M,3.085600,3.135500,2.300000,Diameter
EX,I2,M,3.085600,3.135500,1.800000,Diameter
EX,I3,M,3.085600,3.135500,1.300000,Diameter
EX,VVS1,N,3.085600,3.135500,0.000000,Diameter
EX,VVS2,N,3.085600,3.135500,0.000000,Diameter
EX,VS1,N,3.085600,3.135500,0.000000,Diameter
EX,VS2,N,3.085600,3.135500,0.000000,Diameter
EX,SI1,N,3.085600,3.135500,0.000000,Diameter
EX,SI2,N,3.085600,3.135500,0.000000,Diameter
EX,SI3,N,3.085600,3.135500,0.000000,Diameter
EX,I1,N,3.085600,3.135500,0.000000,Diameter
EX,I2,N,3.085600,3.135500,0.000000,Diameter
EX,I3,N,3.085600,3.135500,0.000000,Diameter
EX,VVS1,D,3.135600,3.185500,9.050000,Diameter
EX,VVS2,D,3.135600,3.185500,0.010000,Diameter
EX,VS1,D,3.135600,3.185500,7.250000,Diameter
EX,VS2,D,3.135600,3.185500,6.250000,Diameter
EX,SI1,D,3.135600,3.185500,5.600000,Diameter
EX,SI2,D,3.135600,3.185500,4.700000,Diameter
EX,SI3,D,3.135600,3.185500,4.250000,Diameter
EX,I1,D,3.135600,3.185500,3.800000,Diameter
EX,I2,D,3.135600,3.185500,3.100000,Diameter
EX,I3,D,3.135600,3.185500,2.500000,Diameter
EX,VVS1,E,3.135600,3.185500,9.050000,Diameter
EX,VVS2,E,3.135600,3.185500,0.010000,Diameter
EX,VS1,E,3.135600,3.185500,7.250000,Diameter
EX,VS2,E,3.135600,3.185500,6.250000,Diameter
EX,SI1,E,3.135600,3.185500,5.600000,Diameter
EX,SI2,E,3.135600,3.185500,4.700000,Diameter
EX,SI3,E,3.135600,3.185500,4.250000,Diameter
EX,I1,E,3.135600,3.185500,3.800000,Diameter
EX,I2,E,3.135600,3.185500,3.100000,Diameter
EX,I3,E,3.135600,3.185500,2.500000,Diameter
EX,VVS1,F,3.135600,3.185500,8.000000,Diameter
EX,VVS2,F,3.135600,3.185500,0.010000,Diameter
EX,VS1,F,3.135600,3.185500,6.500000,Diameter
EX,VS2,F,3.135600,3.185500,6.100000,Diameter
EX,SI1,F,3.135600,3.185500,5.500000,Diameter
EX,SI2,F,3.135600,3.185500,4.700000,Diameter
EX,SI3,F,3.135600,3.185500,4.250000,Diameter
EX,I1,F,3.135600,3.185500,3.800000,Diameter
EX,I2,F,3.135600,3.185500,3.000000,Diameter
EX,I3,F,3.135600,3.185500,2.500000,Diameter
EX,VVS1,G,3.135600,3.185500,8.000000,Diameter
EX,VVS2,G,3.135600,3.185500,0.010000,Diameter
EX,VS1,G,3.135600,3.185500,6.500000,Diameter
EX,VS2,G,3.135600,3.185500,6.100000,Diameter
EX,SI1,G,3.135600,3.185500,5.500000,Diameter
EX,SI2,G,3.135600,3.185500,4.700000,Diameter
EX,SI3,G,3.135600,3.185500,4.250000,Diameter
EX,I1,G,3.135600,3.185500,3.800000,Diameter
EX,I2,G,3.135600,3.185500,3.000000,Diameter
EX,I3,G,3.135600,3.185500,2.500000,Diameter
EX,VVS1,H,3.135600,3.185500,6.650000,Diameter
EX,VVS2,H,3.135600,3.185500,0.010000,Diameter
EX,VS1,H,3.135600,3.185500,5.300000,Diameter
EX,VS2,H,3.135600,3.185500,5.150000,Diameter
EX,SI1,H,3.135600,3.185500,5.050000,Diameter
EX,SI2,H,3.135600,3.185500,4.450000,Diameter
EX,SI3,H,3.135600,3.185500,3.700000,Diameter
EX,I1,H,3.135600,3.185500,3.150000,Diameter
EX,I2,H,3.135600,3.185500,2.800000,Diameter
EX,I3,H,3.135600,3.185500,2.250000,Diameter
EX,VVS1,I,3.135600,3.185500,6.650000,Diameter
EX,VVS2,I,3.135600,3.185500,0.010000,Diameter
EX,VS1,I,3.135600,3.185500,5.300000,Diameter
EX,VS2,I,3.135600,3.185500,5.150000,Diameter
EX,SI1,I,3.135600,3.185500,5.050000,Diameter
EX,SI2,I,3.135600,3.185500,4.450000,Diameter
EX,SI3,I,3.135600,3.185500,3.700000,Diameter
EX,I1,I,3.135600,3.185500,3.150000,Diameter
EX,I2,I,3.135600,3.185500,2.800000,Diameter
EX,I3,I,3.135600,3.185500,2.250000,Diameter
EX,VVS1,J,3.135600,3.185500,5.300000,Diameter
EX,VVS2,J,3.135600,3.185500,0.010000,Diameter
EX,VS1,J,3.135600,3.185500,5.150000,Diameter
EX,VS2,J,3.135600,3.185500,4.950000,Diameter
EX,SI1,J,3.135600,3.185500,4.600000,Diameter
EX,SI2,J,3.135600,3.185500,4.000000,Diameter
EX,SI3,J,3.135600,3.185500,3.350000,Diameter
EX,I1,J,3.135600,3.185500,2.900000,Diameter
EX,I2,J,3.135600,3.185500,2.550000,Diameter
EX,I3,J,3.135600,3.185500,2.050000,Diameter
EX,VVS1,K,3.135600,3.185500,5.300000,Diameter
EX,VVS2,K,3.135600,3.185500,0.010000,Diameter
EX,VS1,K,3.135600,3.185500,5.150000,Diameter
EX,VS2,K,3.135600,3.185500,4.950000,Diameter
EX,SI1,K,3.135600,3.185500,4.600000,Diameter
EX,SI2,K,3.135600,3.185500,4.000000,Diameter
EX,SI3,K,3.135600,3.185500,3.350000,Diameter
EX,I1,K,3.135600,3.185500,2.900000,Diameter
EX,I2,K,3.135600,3.185500,2.550000,Diameter
EX,I3,K,3.135600,3.185500,2.050000,Diameter
EX,VVS1,L,3.135600,3.185500,3.500000,Diameter
EX,VVS2,L,3.135600,3.185500,0.010000,Diameter
EX,VS1,L,3.135600,3.185500,3.500000,Diameter
EX,VS2,L,3.135600,3.185500,3.500000,Diameter
EX,SI1,L,3.135600,3.185500,3.250000,Diameter
EX,SI2,L,3.135600,3.185500,2.950000,Diameter
EX,SI3,L,3.135600,3.185500,2.500000,Diameter
EX,I1,L,3.135600,3.185500,2.300000,Diameter
EX,I2,L,3.135600,3.185500,1.800000,Diameter
EX,I3,L,3.135600,3.185500,1.300000,Diameter
EX,VVS1,M,3.135600,3.185500,3.500000,Diameter
EX,VVS2,M,3.135600,3.185500,0.010000,Diameter
EX,VS1,M,3.135600,3.185500,3.500000,Diameter
EX,VS2,M,3.135600,3.185500,3.500000,Diameter
EX,SI1,M,3.135600,3.185500,3.250000,Diameter
EX,SI2,M,3.135600,3.185500,2.950000,Diameter
EX,SI3,M,3.135600,3.185500,2.500000,Diameter
EX,I1,M,3.135600,3.185500,2.300000,Diameter
EX,I2,M,3.135600,3.185500,1.800000,Diameter
EX,I3,M,3.135600,3.185500,1.300000,Diameter
EX,VVS1,N,3.135600,3.185500,0.000000,Diameter
EX,VVS2,N,3.135600,3.185500,0.000000,Diameter
EX,VS1,N,3.135600,3.185500,0.000000,Diameter
EX,VS2,N,3.135600,3.185500,0.000000,Diameter
EX,SI1,N,3.135600,3.185500,0.000000,Diameter
EX,SI2,N,3.135600,3.185500,0.000000,Diameter
EX,SI3,N,3.135600,3.185500,0.000000,Diameter
EX,I1,N,3.135600,3.185500,0.000000,Diameter
EX,I2,N,3.135600,3.185500,0.000000,Diameter
EX,I3,N,3.135600,3.185500,0.000000,Diameter
EX,VVS1,D,3.185600,3.235500,9.050000,Diameter
EX,VVS2,D,3.185600,3.235500,0.010000,Diameter
EX,VS1,D,3.185600,3.235500,7.250000,Diameter
EX,VS2,D,3.185600,3.235500,6.250000,Diameter
EX,SI1,D,3.185600,3.235500,5.600000,Diameter
EX,SI2,D,3.185600,3.235500,4.700000,Diameter
EX,SI3,D,3.185600,3.235500,4.250000,Diameter
EX,I1,D,3.185600,3.235500,3.800000,Diameter
EX,I2,D,3.185600,3.235500,3.100000,Diameter
EX,I3,D,3.185600,3.235500,2.500000,Diameter
EX,VVS1,E,3.185600,3.235500,9.050000,Diameter
EX,VVS2,E,3.185600,3.235500,0.010000,Diameter
EX,VS1,E,3.185600,3.235500,7.250000,Diameter
EX,VS2,E,3.185600,3.235500,6.250000,Diameter
EX,SI1,E,3.185600,3.235500,5.600000,Diameter
EX,SI2,E,3.185600,3.235500,4.700000,Diameter
EX,SI3,E,3.185600,3.235500,4.250000,Diameter
EX,I1,E,3.185600,3.235500,3.800000,Diameter
EX,I2,E,3.185600,3.235500,3.100000,Diameter
EX,I3,E,3.185600,3.235500,2.500000,Diameter
EX,VVS1,F,3.185600,3.235500,8.000000,Diameter
EX,VVS2,F,3.185600,3.235500,0.010000,Diameter
EX,VS1,F,3.185600,3.235500,6.500000,Diameter
EX,VS2,F,3.185600,3.235500,6.100000,Diameter
EX,SI1,F,3.185600,3.235500,5.500000,Diameter
EX,SI2,F,3.185600,3.235500,4.700000,Diameter
EX,SI3,F,3.185600,3.235500,4.250000,Diameter
EX,I1,F,3.185600,3.235500,3.800000,Diameter
EX,I2,F,3.185600,3.235500,3.000000,Diameter
EX,I3,F,3.185600,3.235500,2.500000,Diameter
EX,VVS1,G,3.185600,3.235500,8.000000,Diameter
EX,VVS2,G,3.185600,3.235500,0.010000,Diameter
EX,VS1,G,3.185600,3.235500,6.500000,Diameter
EX,VS2,G,3.185600,3.235500,6.100000,Diameter
EX,SI1,G,3.185600,3.235500,5.500000,Diameter
EX,SI2,G,3.185600,3.235500,4.700000,Diameter
EX,SI3,G,3.185600,3.235500,4.250000,Diameter
EX,I1,G,3.185600,3.235500,3.800000,Diameter
EX,I2,G,3.185600,3.235500,3.000000,Diameter
EX,I3,G,3.185600,3.235500,2.500000,Diameter
EX,VVS1,H,3.185600,3.235500,6.650000,Diameter
EX,VVS2,H,3.185600,3.235500,0.010000,Diameter
EX,VS1,H,3.185600,3.235500,5.300000,Diameter
EX,VS2,H,3.185600,3.235500,5.150000,Diameter
EX,SI1,H,3.185600,3.235500,5.050000,Diameter
EX,SI2,H,3.185600,3.235500,4.450000,Diameter
EX,SI3,H,3.185600,3.235500,3.700000,Diameter
EX,I1,H,3.185600,3.235500,3.150000,Diameter
EX,I2,H,3.185600,3.235500,2.800000,Diameter
EX,I3,H,3.185600,3.235500,2.250000,Diameter
EX,VVS1,I,3.185600,3.235500,6.650000,Diameter
EX,VVS2,I,3.185600,3.235500,0.010000,Diameter
EX,VS1,I,3.185600,3.235500,5.300000,Diameter
EX,VS2,I,3.185600,3.235500,5.150000,Diameter
EX,SI1,I,3.185600,3.235500,5.050000,Diameter
EX,SI2,I,3.185600,3.235500,4.450000,Diameter
EX,SI3,I,3.185600,3.235500,3.700000,Diameter
EX,I1,I,3.185600,3.235500,3.150000,Diameter
EX,I2,I,3.185600,3.235500,2.800000,Diameter
EX,I3,I,3.185600,3.235500,2.250000,Diameter
EX,VVS1,J,3.185600,3.235500,5.300000,Diameter
EX,VVS2,J,3.185600,3.235500,0.010000,Diameter
EX,VS1,J,3.185600,3.235500,5.150000,Diameter
EX,VS2,J,3.185600,3.235500,4.950000,Diameter
EX,SI1,J,3.185600,3.235500,4.600000,Diameter
EX,SI2,J,3.185600,3.235500,4.000000,Diameter
EX,SI3,J,3.185600,3.235500,3.350000,Diameter
EX,I1,J,3.185600,3.235500,2.900000,Diameter
EX,I2,J,3.185600,3.235500,2.550000,Diameter
EX,I3,J,3.185600,3.235500,2.050000,Diameter
EX,VVS1,K,3.185600,3.235500,5.300000,Diameter
EX,VVS2,K,3.185600,3.235500,0.010000,Diameter
EX,VS1,K,3.185600,3.235500,5.150000,Diameter
EX,VS2,K,3.185600,3.235500,4.950000,Diameter
EX,SI1,K,3.185600,3.235500,4.600000,Diameter
EX,SI2,K,3.185600,3.235500,4.000000,Diameter
EX,SI3,K,3.185600,3.235500,3.350000,Diameter
EX,I1,K,3.185600,3.235500,2.900000,Diameter
EX,I2,K,3.185600,3.235500,2.550000,Diameter
EX,I3,K,3.185600,3.235500,2.050000,Diameter
EX,VVS1,L,3.185600,3.235500,3.500000,Diameter
EX,VVS2,L,3.185600,3.235500,0.010000,Diameter
EX,VS1,L,3.185600,3.235500,3.500000,Diameter
EX,VS2,L,3.185600,3.235500,3.500000,Diameter
EX,SI1,L,3.185600,3.235500,3.250000,Diameter
EX,SI2,L,3.185600,3.235500,2.950000,Diameter
EX,SI3,L,3.185600,3.235500,2.500000,Diameter
EX,I1,L,3.185600,3.235500,2.300000,Diameter
EX,I2,L,3.185600,3.235500,1.800000,Diameter
EX,I3,L,3.185600,3.235500,1.300000,Diameter
EX,VVS1,M,3.185600,3.235500,3.500000,Diameter
EX,VVS2,M,3.185600,3.235500,0.010000,Diameter
EX,VS1,M,3.185600,3.235500,3.500000,Diameter
EX,VS2,M,3.185600,3.235500,3.500000,Diameter
EX,SI1,M,3.185600,3.235500,3.250000,Diameter
EX,SI2,M,3.185600,3.235500,2.950000,Diameter
EX,SI3,M,3.185600,3.235500,2.500000,Diameter
EX,I1,M,3.185600,3.235500,2.300000,Diameter
EX,I2,M,3.185600,3.235500,1.800000,Diameter
EX,I3,M,3.185600,3.235500,1.300000,Diameter
EX,VVS1,N,3.185600,3.235500,0.000000,Diameter
EX,VVS2,N,3.185600,3.235500,0.000000,Diameter
EX,VS1,N,3.185600,3.235500,0.000000,Diameter
EX,VS2,N,3.185600,3.235500,0.000000,Diameter
EX,SI1,N,3.185600,3.235500,0.000000,Diameter
EX,SI2,N,3.185600,3.235500,0.000000,Diameter
EX,SI3,N,3.185600,3.235500,0.000000,Diameter
EX,I1,N,3.185600,3.235500,0.000000,Diameter
EX,I2,N,3.185600,3.235500,0.000000,Diameter
EX,I3,N,3.185600,3.235500,0.000000,Diameter
EX,VVS1,D,3.235600,3.285500,8.700000,Diameter
EX,VVS2,D,3.235600,3.285500,0.010000,Diameter
EX,VS1,D,3.235600,3.285500,7.250000,Diameter
EX,VS2,D,3.235600,3.285500,6.400000,Diameter
EX,SI1,D,3.235600,3.285500,5.600000,Diameter
EX,SI2,D,3.235600,3.285500,4.700000,Diameter
EX,SI3,D,3.235600,3.285500,4.250000,Diameter
EX,I1,D,3.235600,3.285500,3.800000,Diameter
EX,I2,D,3.235600,3.285500,3.100000,Diameter
EX,I3,D,3.235600,3.285500,2.500000,Diameter
EX,VVS1,E,3.235600,3.285500,8.700000,Diameter
EX,VVS2,E,3.235600,3.285500,0.010000,Diameter
EX,VS1,E,3.235600,3.285500,7.250000,Diameter
EX,VS2,E,3.235600,3.285500,6.400000,Diameter
EX,SI1,E,3.235600,3.285500,5.600000,Diameter
EX,SI2,E,3.235600,3.285500,4.700000,Diameter
EX,SI3,E,3.235600,3.285500,4.250000,Diameter
EX,I1,E,3.235600,3.285500,3.800000,Diameter
EX,I2,E,3.235600,3.285500,3.100000,Diameter
EX,I3,E,3.235600,3.285500,2.500000,Diameter
EX,VVS1,F,3.235600,3.285500,7.700000,Diameter
EX,VVS2,F,3.235600,3.285500,0.010000,Diameter
EX,VS1,F,3.235600,3.285500,6.500000,Diameter
EX,VS2,F,3.235600,3.285500,6.100000,Diameter
EX,SI1,F,3.235600,3.285500,5.500000,Diameter
EX,SI2,F,3.235600,3.285500,4.700000,Diameter
EX,SI3,F,3.235600,3.285500,4.250000,Diameter
EX,I1,F,3.235600,3.285500,3.800000,Diameter
EX,I2,F,3.235600,3.285500,3.000000,Diameter
EX,I3,F,3.235600,3.285500,2.500000,Diameter
EX,VVS1,G,3.235600,3.285500,7.700000,Diameter
EX,VVS2,G,3.235600,3.285500,0.010000,Diameter
EX,VS1,G,3.235600,3.285500,6.500000,Diameter
EX,VS2,G,3.235600,3.285500,6.100000,Diameter
EX,SI1,G,3.235600,3.285500,5.500000,Diameter
EX,SI2,G,3.235600,3.285500,4.700000,Diameter
EX,SI3,G,3.235600,3.285500,4.250000,Diameter
EX,I1,G,3.235600,3.285500,3.800000,Diameter
EX,I2,G,3.235600,3.285500,3.000000,Diameter
EX,I3,G,3.235600,3.285500,2.500000,Diameter
EX,VVS1,H,3.235600,3.285500,6.400000,Diameter
EX,VVS2,H,3.235600,3.285500,0.010000,Diameter
EX,VS1,H,3.235600,3.285500,5.100000,Diameter
EX,VS2,H,3.235600,3.285500,4.950000,Diameter
EX,SI1,H,3.235600,3.285500,4.850000,Diameter
EX,SI2,H,3.235600,3.285500,4.450000,Diameter
EX,SI3,H,3.235600,3.285500,3.700000,Diameter
EX,I1,H,3.235600,3.285500,3.150000,Diameter
EX,I2,H,3.235600,3.285500,2.800000,Diameter
EX,I3,H,3.235600,3.285500,2.250000,Diameter
EX,VVS1,I,3.235600,3.285500,6.400000,Diameter
EX,VVS2,I,3.235600,3.285500,0.010000,Diameter
EX,VS1,I,3.235600,3.285500,5.100000,Diameter
EX,VS2,I,3.235600,3.285500,4.950000,Diameter
EX,SI1,I,3.235600,3.285500,4.850000,Diameter
EX,SI2,I,3.235600,3.285500,4.450000,Diameter
EX,SI3,I,3.235600,3.285500,3.700000,Diameter
EX,I1,I,3.235600,3.285500,3.150000,Diameter
EX,I2,I,3.235600,3.285500,2.800000,Diameter
EX,I3,I,3.235600,3.285500,2.250000,Diameter
EX,VVS1,J,3.235600,3.285500,5.300000,Diameter
EX,VVS2,J,3.235600,3.285500,0.010000,Diameter
EX,VS1,J,3.235600,3.285500,5.150000,Diameter
EX,VS2,J,3.235600,3.285500,4.950000,Diameter
EX,SI1,J,3.235600,3.285500,4.600000,Diameter
EX,SI2,J,3.235600,3.285500,4.000000,Diameter
EX,SI3,J,3.235600,3.285500,3.350000,Diameter
EX,I1,J,3.235600,3.285500,2.900000,Diameter
EX,I2,J,3.235600,3.285500,2.550000,Diameter
EX,I3,J,3.235600,3.285500,2.050000,Diameter
EX,VVS1,K,3.235600,3.285500,5.300000,Diameter
EX,VVS2,K,3.235600,3.285500,0.010000,Diameter
EX,VS1,K,3.235600,3.285500,5.150000,Diameter
EX,VS2,K,3.235600,3.285500,4.950000,Diameter
EX,SI1,K,3.235600,3.285500,4.600000,Diameter
EX,SI2,K,3.235600,3.285500,4.000000,Diameter
EX,SI3,K,3.235600,3.285500,3.350000,Diameter
EX,I1,K,3.235600,3.285500,2.900000,Diameter
EX,I2,K,3.235600,3.285500,2.550000,Diameter
EX,I3,K,3.235600,3.285500,2.050000,Diameter
EX,VVS1,L,3.235600,3.285500,3.500000,Diameter
EX,VVS2,L,3.235600,3.285500,0.010000,Diameter
EX,VS1,L,3.235600,3.285500,3.500000,Diameter
EX,VS2,L,3.235600,3.285500,3.500000,Diameter
EX,SI1,L,3.235600,3.285500,3.250000,Diameter
EX,SI2,L,3.235600,3.285500,2.950000,Diameter
EX,SI3,L,3.235600,3.285500,2.500000,Diameter
EX,I1,L,3.235600,3.285500,2.300000,Diameter
